Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
62,148,62,50,68,149,52,3.0,0.7
65,147,60,51,70,149,48,6.0,0.7
62,148,62,51,70,149,50,3.0,0.7
60,148,63,52,68,149,50,3.0,0.7
53,148,66,52,68,149,52,3.0,0.7
52,148,66,51,66,150,53,3.0,0.7
50,148,69,51,66,149,55,3.0,0.7
48,148,70,51,65,149,57,3.0,0.7
52,148,67,50,67,149,54,6.0,0.7
51,148,69,50,66,149,54,3.0,0.7
50,148,69,49,64,149,56,3.0,0.7
49,148,70,49,64,149,58,3.0,0.7
48,148,71,49,62,149,58,3.0,0.7
50,148,71,49,62,149,60,3.0,0.7
50,148,69,48,61,149,60,3.0,0.7
50,148,70,47,61,149,61,3.0,0.7
50,148,70,47,58,149,64,3.0,0.7
51,148,68,46,58,149,64,3.0,0.7
52,148,69,45,57,149,65,3.0,0.7
53,148,69,44,57,149,66,3.0,0.7
53,148,68,43,56,149,66,3.0,0.7
55,148,65,43,54,149,67,3.0,0.7
56,148,65,42,54,149,67,3.0,0.7
54,148,69,42,51,150,72,4.0,0.7
54,148,72,40,48,149,78,3.0,0.7
56,148,70,39,46,150,79,3.0,0.7
61,148,62,37,48,149,74,6.0,0.7
62,148,59,36,47,149,74,3.0,0.7
62,148,59,36,46,149,75,4.0,0.7
60,148,62,35,42,149,81,3.0,0.7
63,148,60,34,42,149,82,3.0,0.7
69,148,48,32,46,149,74,6.0,0.7
74,148,45,32,52,149,70,6.0,0.7
77,148,43,33,58,149,65,3.0,0.7
77,148,42,34,63,149,62,3.0,0.7
77,148,43,35,69,149,61,3.0,0.7
76,148,45,37,74,149,59,3.0,0.7
76,148,45,39,81,143,56,3.0,0.7
72,148,49,39,77,148,54,4.0,0.7
68,148,50,40,149,149,57,3.0,0.7
69,148,52,42,149,149,54,3.0,0.7
62,148,57,43,149,149,57,4.0,0.7
63,148,56,42,149,149,56,3.0,0.7
62,148,57,43,149,149,54,3.0,0.7
58,148,62,44,149,149,57,4.0,0.7
57,148,65,45,144,149,59,3.0,0.7
58,147,63,44,142,149,59,3.0,0.7
58,148,62,45,140,149,59,3.0,0.7
58,148,62,129,137,150,58,3.0,0.7
59,148,61,127,134,149,57,3.0,0.7
58,148,61,125,132,149,58,3.0,0.7
60,148,61,123,129,150,56,3.0,0.7
60,148,60,120,127,149,54,3.0,0.7
58,148,61,118,123,145,54,3.0,0.7
58,148,60,116,120,138,54,3.0,0.7
59,148,148,114,117,131,53,3.0,0.7
58,148,149,111,115,124,52,3.0,0.7
59,148,148,109,111,117,51,3.0,0.7
59,148,148,107,109,110,50,3.0,0.7
55,148,149,107,103,108,52,4.0,0.7
50,148,148,109,97,94,56,4.0,0.7
46,145,148,114,90,100,62,4.0,0.7
46,111,107,119,85,93,69,4.0,0.7
46,96,144,126,80,85,74,4.0,0.7
47,86,148,138,77,77,74,4.0,0.7
52,79,148,148,73,69,61,4.0,0.7
54,75,148,149,69,61,68,4.0,0.7
58,76,148,148,65,54,62,4.0,0.7
63,78,147,148,64,47,55,5.0,0.6549999999999999
68,78,148,148,61,41,46,5.0,0.5549999999999998
71,83,148,148,56,37,40,2.0,0.4549999999999997
74,87,148,148,51,33,37,2.0,0.3549999999999996
75,90,147,148,46,30,34,2.0,0.2549999999999995
77,92,147,148,43,28,31,2.0,0.1549999999999994
78,93,148,147,42,27,30,2.0,0.0549999999999994
78,93,148,147,42,26,30,2.0,-0.0250000000000006
77,92,148,148,43,27,31,2.0,-0.0750000000000006
77,91,148,148,44,28,33,2.0,-0.1250000000000006
75,90,147,148,46,30,34,2.0,-0.1750000000000006
74,88,147,148,48,32,35,2.0,-0.2250000000000007
73,85,148,148,52,34,39,2.0,-0.2750000000000007
71,82,148,148,57,37,41,2.0,-0.3
70,79,148,148,64,40,44,2.0,-0.3
67,74,147,148,71,43,46,2.0,-0.3
65,71,143,148,75,46,50,2.0,-0.3
62,69,135,148,83,49,52,7.0,-0.3
61,64,119,148,95,53,53,2.0,-0.3
59,61,115,146,99,56,56,2.0,-0.3
56,58,110,130,105,58,59,3.0,-0.2649999999999999
54,56,108,126,106,61,61,4.0,-0.1649999999999998
53,56,108,133,106,61,60,4.0,-0.0649999999999997
53,55,110,134,106,62,60,3.0,0.0150000000000002
54,56,110,135,106,61,62,4.0,0.0650000000000002
55,56,109,126,105,60,60,4.0,0.1150000000000002
56,57,110,130,104,59,59,8.0,0.1550000000000002
57,59,113,138,102,58,58,2.0,0.0850000000000002
56,59,113,140,102,57,58,2.0,-0.0099999999999997
57,59,112,137,102,58,58,2.0,-0.0599999999999997
56,59,112,145,102,59,59,5.0,-0.1099999999999998
55,57,111,135,105,60,60,8.0,-0.1399999999999998
54,56,108,128,107,61,60,8.0,-0.0899999999999998
53,56,108,127,106,62,61,4.0,2.0990154059319366e-16
54,55,108,126,106,61,60,4.0,0.0500000000000002
54,56,106,129,108,61,61,4.0,0.1000000000000002
56,57,105,142,108,59,59,8.0,0.1400000000000002
57,58,108,133,106,58,58,2.0,0.0600000000000002
57,59,108,133,107,58,58,2.0,-0.0249999999999997
55,58,107,137,107,59,59,2.0,-0.0749999999999997
55,57,106,147,108,60,60,2.0,-0.1249999999999998
53,55,103,148,111,61,61,2.0,-0.1749999999999998
52,54,99,148,115,63,63,2.0,-0.2049999999999999
51,51,95,148,118,66,63,2.0,-0.2549999999999999
47,49,91,148,122,68,66,3.0,-0.1999999999999999
47,47,91,148,122,69,67,4.0,-0.0999999999999998
47,47,91,148,122,70,67,4.0,2.0990154059319366e-16
46,47,91,148,123,69,67,4.0,0.0500000000000002
46,48,91,148,123,69,66,4.0,0.1000000000000002
48,49,92,148,123,68,65,4.0,0.1500000000000002
50,49,90,148,126,66,64,4.0,0.2000000000000003
53,51,87,147,129,66,62,4.0,0.2500000000000003
56,54,86,148,135,64,60,4.0,0.3000000000000004
59,56,86,147,144,62,57,4.0,0.3500000000000004
63,59,85,148,148,61,53,4.0,0.4000000000000004
56,149,64,42,61,148,56,8.0,0.0
56,149,64,42,61,148,56,8.0,0.0
56,149,64,42,61,148,56,8.0,0.0
56,149,64,42,61,148,56,8.0,0.0
56,149,64,42,61,148,58,3.0,0.04
57,149,64,43,60,149,57,3.0,0.09
57,149,63,42,61,148,57,3.0,0.14
58,149,62,42,61,148,55,3.0,0.19
57,149,61,41,62,148,57,3.0,0.2400000000000001
58,149,60,42,61,148,55,3.0,0.2900000000000001
59,149,61,42,63,148,56,3.0,0.3400000000000002
59,149,60,42,63,148,56,3.0,0.3900000000000002
55,149,59,43,63,148,55,3.0,0.4400000000000003
57,149,58,41,64,148,54,3.0,0.4900000000000003
59,149,59,43,65,148,53,3.0,0.5400000000000004
59,149,58,43,66,148,51,3.0,0.5900000000000004
60,149,60,43,67,148,50,3.0,0.6400000000000005
60,149,60,43,67,148,49,4.0,0.6900000000000005
55,149,65,43,62,148,50,3.0,0.7
56,149,65,43,64,148,49,3.0,0.7
56,149,64,43,64,148,48,3.0,0.7
56,149,62,43,65,148,47,3.0,0.7
56,149,63,43,66,148,46,3.0,0.7
54,149,68,44,61,148,48,3.0,0.7
53,149,64,43,62,148,48,3.0,0.7
54,149,65,43,63,148,48,3.0,0.7
50,149,69,43,59,148,50,3.0,0.7
50,149,67,42,60,148,51,3.0,0.7
50,149,64,42,60,148,51,3.0,0.7
48,149,69,42,55,148,55,3.0,0.7
49,149,67,41,57,148,56,3.0,0.7
49,149,65,41,57,148,57,3.0,0.7
50,149,64,40,58,148,57,3.0,0.7
49,149,66,41,56,148,61,4.0,0.7
49,149,65,40,54,148,64,3.0,0.7
49,149,66,39,53,148,66,4.0,0.7
49,149,67,39,50,148,69,3.0,0.7
51,149,65,38,49,148,69,3.0,0.7
53,149,63,37,50,148,68,3.0,0.7
54,150,61,37,47,148,69,4.0,0.7
56,149,61,36,47,148,70,3.0,0.7
57,149,58,35,49,147,69,3.0,0.7
60,149,55,34,48,148,69,3.0,0.7
59,149,64,34,44,148,73,4.0,0.7
61,149,59,33,43,147,73,3.0,0.7
64,149,57,32,44,148,74,3.0,0.7
66,150,53,32,44,147,71,3.0,0.7
68,149,52,31,45,147,71,3.0,0.7
69,150,50,31,47,140,68,3.0,0.7
70,149,47,30,50,133,67,3.0,0.7
70,149,47,31,55,129,67,4.0,0.7
68,149,49,30,53,131,65,3.0,0.7
67,149,52,32,53,135,66,4.0,0.7
67,148,54,32,50,143,67,3.0,0.7
69,149,50,31,59,136,66,3.0,0.7
67,147,53,32,56,143,65,4.0,0.7
66,141,54,32,54,148,66,3.0,0.7
68,148,51,32,57,148,64,3.0,0.7
68,144,52,32,56,148,64,4.0,0.7
69,145,51,32,58,148,64,3.0,0.7
71,149,47,33,64,148,61,3.0,0.7
72,149,46,35,69,143,60,3.0,0.7
70,149,48,35,64,147,60,3.0,0.7
70,149,48,37,67,148,59,3.0,0.7
67,147,52,36,62,148,59,4.0,0.7
67,149,50,37,63,148,58,3.0,0.7
66,149,54,39,63,148,59,4.0,0.7
65,149,55,39,60,147,59,3.0,0.7
65,149,54,40,63,148,59,4.0,0.7
63,149,59,40,59,147,61,3.0,0.7
64,149,58,39,60,148,61,3.0,0.7
64,149,56,39,62,147,60,3.0,0.7
64,149,56,40,62,148,59,3.0,0.7
62,149,59,40,59,148,60,4.0,0.7
62,149,57,41,61,148,59,3.0,0.7
62,149,58,41,61,148,58,3.0,0.7
62,149,61,42,60,147,59,4.0,0.7
61,149,62,41,58,147,62,3.0,0.7
60,149,61,42,59,148,61,3.0,0.7
60,149,63,41,57,148,63,4.0,0.7
60,149,62,40,55,148,65,3.0,0.7
61,150,60,41,55,148,65,3.0,0.7
62,149,61,40,55,148,63,3.0,0.7
66,149,56,40,60,148,58,3.0,0.7
65,150,56,42,62,148,56,3.0,0.7
60,149,62,41,55,148,58,4.0,0.7
61,149,61,40,55,148,57,3.0,0.7
62,149,59,41,56,148,55,3.0,0.7
65,149,55,41,60,148,51,3.0,0.7
65,149,55,40,63,147,49,3.0,0.7
60,149,60,41,57,148,50,4.0,0.7
62,149,61,41,58,148,49,3.0,0.7
63,149,60,41,60,148,48,3.0,0.7
63,149,60,41,60,148,47,3.0,0.7
59,149,61,41,57,148,47,3.0,0.7
58,149,60,41,57,148,46,3.0,0.7
57,149,59,40,57,148,45,3.0,0.7
61,149,55,41,65,148,42,6.0,0.7
59,149,56,41,68,148,40,3.0,0.7
54,149,57,42,66,148,40,4.0,0.7
50,149,61,42,64,148,41,3.0,0.7
49,149,60,42,68,142,40,3.0,0.7
48,149,59,43,70,135,39,3.0,0.7
47,149,59,43,73,128,38,3.0,0.7
46,149,59,44,79,121,38,3.0,0.7
40,149,66,44,68,126,42,4.0,0.7
40,149,64,44,75,119,42,3.0,0.7
38,149,68,44,71,119,45,4.0,0.7
38,149,70,44,149,114,48,3.0,0.7
38,149,70,44,149,111,52,4.0,0.7
37,133,81,44,149,112,59,3.0,0.7
40,140,75,43,148,105,59,3.0,0.7
40,112,82,42,149,103,61,3.0,0.7
42,115,79,41,149,98,60,4.0,0.7
43,92,102,41,149,99,61,4.0,0.7
45,81,149,40,148,102,61,4.0,0.7
49,76,149,39,149,105,63,4.0,0.7
53,73,149,38,149,111,65,4.0,0.7
57,73,149,36,84,120,65,4.0,0.7
59,74,149,35,59,133,67,4.0,0.7
62,79,149,31,61,135,66,3.0,0.7
64,86,149,32,74,128,64,3.0,0.7
69,93,149,34,91,121,60,3.0,0.7
68,97,149,34,79,128,59,4.0,0.7
66,100,149,35,65,148,62,4.0,0.7
67,106,149,36,65,148,61,3.0,0.7
66,111,149,36,62,149,63,4.0,0.7
65,114,148,36,59,149,63,3.0,0.7
66,118,57,36,56,149,63,4.0,0.7
65,123,56,37,55,149,64,3.0,0.7
66,130,54,37,57,149,64,3.0,0.7
67,137,52,38,59,149,63,3.0,0.7
73,148,47,38,71,149,57,3.0,0.7
70,148,48,39,69,149,58,4.0,0.7
66,148,52,40,63,149,60,3.0,0.7
63,148,56,40,62,149,60,4.0,0.7
61,148,58,40,59,149,64,3.0,0.7
61,148,57,40,59,149,63,3.0,0.7
61,148,58,40,59,149,63,4.0,0.7
57,148,66,41,53,149,69,3.0,0.7
59,148,62,40,52,149,70,3.0,0.7
62,148,57,39,54,149,65,3.0,0.7
65,148,55,39,56,149,64,6.0,0.7
68,148,52,39,58,149,61,3.0,0.7
68,148,52,41,60,149,61,3.0,0.7
67,148,55,41,62,149,61,3.0,0.7
67,148,55,41,62,150,59,3.0,0.7
67,148,53,42,63,150,58,3.0,0.7
66,148,55,41,65,149,57,3.0,0.7
67,147,55,41,66,149,56,3.0,0.7
66,148,55,42,66,149,55,3.0,0.7
65,148,56,44,68,149,53,3.0,0.7
65,148,56,44,69,149,53,3.0,0.7
62,148,58,44,71,149,53,3.0,0.7
57,148,62,45,66,150,55,3.0,0.7
58,148,62,45,63,149,56,3.0,0.7
57,148,62,45,64,149,57,3.0,0.7
57,148,62,45,65,149,56,3.0,0.7
56,148,63,45,64,149,56,3.0,0.7
53,148,65,45,61,149,58,4.0,0.7
52,148,68,45,59,149,62,3.0,0.7
54,148,65,45,59,150,61,6.0,0.7
58,148,61,45,63,149,58,3.0,0.7
58,148,61,45,64,150,58,3.0,0.7
57,148,62,44,65,149,57,3.0,0.7
57,148,62,44,65,149,56,3.0,0.7
56,148,62,44,65,149,56,3.0,0.7
57,148,61,45,65,149,56,3.0,0.7
57,147,61,45,67,149,55,3.0,0.7
57,148,62,45,66,149,54,3.0,0.7
58,148,62,46,68,149,55,3.0,0.7
56,148,62,46,69,149,56,3.0,0.7
57,148,61,46,69,149,55,3.0,0.7
57,147,62,46,69,149,54,3.0,0.7
57,148,63,46,70,149,54,3.0,0.7
56,148,64,47,69,149,55,4.0,0.7
52,148,67,47,66,149,56,3.0,0.7
52,148,66,48,67,149,57,3.0,0.7
51,148,70,47,63,149,59,4.0,0.7
50,148,72,46,61,149,61,3.0,0.7
52,148,70,46,59,149,62,3.0,0.7
54,148,69,45,59,149,62,3.0,0.7
54,148,67,45,58,149,62,3.0,0.7
55,148,66,44,57,149,62,3.0,0.7
53,148,70,43,54,149,69,4.0,0.7
54,148,71,43,53,149,71,3.0,0.7
55,148,68,41,53,149,71,3.0,0.7
60,148,59,40,55,149,65,3.0,0.7
61,148,59,40,55,149,67,3.0,0.7
60,148,60,39,55,149,66,4.0,0.7
56,148,67,41,49,149,76,3.0,0.7
58,147,64,39,49,149,76,6.0,0.7
63,148,55,37,52,149,71,3.0,0.7
64,148,54,37,52,149,69,3.0,0.7
64,148,54,37,52,149,69,3.0,0.7
64,148,53,36,51,150,70,3.0,0.7
66,148,54,38,50,149,70,3.0,0.7
63,148,55,37,48,150,72,4.0,0.7
63,148,56,36,46,149,77,3.0,0.7
65,148,53,36,47,149,74,6.0,0.7
69,148,50,35,50,149,69,3.0,0.7
72,148,48,35,54,149,67,6.0,0.7
75,148,47,35,58,149,63,3.0,0.7
75,148,48,36,58,149,62,3.0,0.7
68,148,51,36,54,150,66,3.0,0.7
69,147,49,37,56,149,63,3.0,0.7
65,147,52,38,52,149,66,4.0,0.7
63,148,54,36,51,149,69,3.0,0.7
65,148,53,36,51,144,68,3.0,0.7
65,148,54,37,52,137,66,3.0,0.7
66,147,53,36,53,130,66,3.0,0.7
67,148,52,36,57,123,64,3.0,0.7
67,148,52,36,70,116,63,3.0,0.7
68,148,50,36,149,109,61,3.0,0.7
68,148,50,37,149,102,58,3.0,0.7
63,148,58,37,149,103,62,4.0,0.7
63,148,54,36,149,96,58,3.0,0.7
64,148,55,37,149,91,56,4.0,0.7
60,148,63,38,149,91,56,4.0,0.7
57,135,75,37,149,91,57,4.0,0.7
59,141,70,37,149,85,55,3.0,0.7
57,128,78,38,148,83,54,4.0,0.7
56,112,114,39,149,83,53,4.0,0.7
56,103,148,39,149,85,53,4.0,0.7
55,97,148,38,149,87,53,4.0,0.7
55,93,148,39,148,90,53,4.0,0.7
56,89,148,39,149,95,53,4.0,0.7
53,88,148,40,148,104,53,4.0,0.7
53,88,148,40,95,116,55,4.0,0.7
53,87,148,40,70,135,56,4.0,0.7
53,86,148,39,62,148,61,4.0,0.7
54,91,148,39,62,148,57,3.0,0.7
57,98,148,38,67,149,56,3.0,0.7
59,105,148,39,70,147,55,3.0,0.7
59,108,148,39,67,149,55,4.0,0.7
58,110,148,39,63,148,56,3.0,0.7
59,117,65,40,67,149,54,3.0,0.7
57,117,71,40,62,149,56,4.0,0.7
55,117,77,39,58,149,59,3.0,0.7
61,134,56,41,68,149,54,6.0,0.7
73,145,56,41,54,148,66,8.0,0.0
73,145,56,41,54,148,66,8.0,0.0
73,145,56,41,54,148,66,8.0,0.0
73,145,56,41,54,148,66,8.0,0.0
73,146,56,41,54,148,66,3.0,0.03
72,146,55,41,55,148,66,3.0,0.08
71,147,56,41,55,148,66,3.0,0.13
71,149,54,41,54,147,66,3.0,0.18
71,149,54,41,55,148,66,3.0,0.2300000000000001
71,149,56,41,53,148,67,3.0,0.2800000000000001
73,146,55,41,55,148,64,6.0,0.3300000000000002
72,146,54,41,55,148,65,3.0,0.3800000000000002
73,140,55,41,56,148,63,6.0,0.4300000000000002
75,137,54,41,57,148,61,3.0,0.4800000000000003
70,142,56,41,56,148,62,3.0,0.5300000000000004
66,148,56,41,57,148,63,3.0,0.5800000000000004
74,136,54,41,60,149,57,3.0,0.6300000000000004
67,142,54,42,60,148,59,3.0,0.6800000000000005
60,148,58,42,57,148,63,4.0,0.7
57,149,61,41,53,148,66,3.0,0.7
58,149,61,41,53,148,69,6.0,0.7
62,149,57,41,55,148,64,3.0,0.7
60,149,57,41,55,148,64,3.0,0.7
58,149,62,40,51,148,71,4.0,0.7
57,149,61,40,50,148,74,3.0,0.7
58,149,60,39,49,148,73,6.0,0.7
63,149,57,38,52,148,68,3.0,0.7
64,149,56,38,51,148,69,3.0,0.7
57,149,61,38,46,148,80,4.0,0.7
59,149,61,37,44,148,80,3.0,0.7
63,149,56,35,45,148,76,6.0,0.7
65,149,54,35,45,148,74,3.0,0.7
71,148,50,34,48,148,68,3.0,0.7
76,149,46,35,55,147,63,6.0,0.7
78,149,45,36,58,136,61,3.0,0.7
73,149,49,36,55,134,62,4.0,0.7
68,149,51,36,52,131,64,3.0,0.7
65,148,53,36,49,127,66,4.0,0.7
65,149,55,36,51,121,65,3.0,0.7
65,149,54,36,147,114,64,3.0,0.7
67,149,54,35,145,107,64,3.0,0.7
68,149,52,35,138,100,60,3.0,0.7
65,149,55,36,134,95,62,4.0,0.7
59,149,62,35,136,93,65,4.0,0.7
59,147,76,34,139,90,66,4.0,0.7
57,120,93,34,144,88,67,4.0,0.7
58,105,139,33,147,86,65,4.0,0.7
59,97,149,30,148,83,63,4.0,0.7
61,92,149,30,148,83,61,4.0,0.7
64,91,149,34,148,84,59,4.0,0.7
65,88,149,35,148,86,57,4.0,0.7
67,89,149,37,148,88,55,4.0,0.7
67,91,149,37,148,91,53,4.0,0.7
66,93,149,39,148,98,52,4.0,0.7
64,96,149,41,149,104,53,4.0,0.7
61,97,145,41,148,111,54,4.0,0.7
58,99,141,41,83,119,56,4.0,0.7
57,100,139,41,66,126,59,4.0,0.7
55,101,141,41,58,128,63,3.0,0.7
57,108,148,41,63,121,61,3.0,0.7
60,115,150,40,149,114,58,3.0,0.7
60,122,64,40,149,107,58,3.0,0.7
59,120,150,40,149,110,59,4.0,0.7
57,114,149,40,149,115,62,4.0,0.7
55,107,149,40,61,122,66,4.0,0.7
57,111,149,38,149,118,65,3.0,0.7
58,118,149,37,149,111,63,3.0,0.7
60,121,82,36,149,108,61,4.0,0.7
59,112,149,36,98,118,63,4.0,0.7
59,105,149,35,70,133,64,4.0,0.7
61,109,149,35,76,131,63,3.0,0.7
63,112,149,36,77,133,60,4.0,0.7
62,106,149,36,65,148,61,4.0,0.7
65,113,149,36,70,148,61,3.0,0.7
67,120,69,38,74,147,59,3.0,0.7
69,127,53,39,81,140,56,3.0,0.7
64,121,63,40,68,149,58,4.0,0.7
64,121,61,40,65,149,58,3.0,0.7
64,125,59,41,64,149,58,4.0,0.7
61,119,73,40,58,149,64,4.0,0.7
60,124,62,40,58,149,65,6.0,0.7
66,144,54,40,65,149,57,3.0,0.7
69,148,52,42,71,149,55,6.0,0.7
72,148,51,44,81,149,51,3.0,0.7
68,148,55,45,78,149,51,4.0,0.7
60,148,61,44,68,149,55,4.0,0.7
60,148,61,45,67,149,53,3.0,0.7
68,148,55,47,84,149,48,6.0,0.7
68,148,55,48,89,149,46,3.0,0.7
60,148,60,49,84,149,45,4.0,0.7
52,148,68,49,72,149,49,4.0,0.7
47,148,75,49,66,149,55,3.0,0.7
48,148,74,48,66,149,56,3.0,0.7
51,148,69,49,69,149,52,6.0,0.7
53,148,67,49,70,149,52,3.0,0.7
53,148,67,49,69,149,51,3.0,0.7
54,149,65,50,73,149,48,3.0,0.7
53,148,65,50,74,149,48,3.0,0.7
50,148,71,50,67,149,53,4.0,0.7
46,148,76,50,63,149,61,3.0,0.7
49,148,71,49,63,149,59,6.0,0.7
55,148,65,49,70,149,52,6.0,0.7
55,148,64,49,71,149,50,3.0,0.7
59,148,61,50,74,149,48,6.0,0.7
61,148,61,51,77,149,45,3.0,0.7
58,148,62,52,78,149,44,3.0,0.7
55,148,65,54,75,149,44,3.0,0.7
48,148,71,53,69,133,53,4.0,0.7
47,148,72,54,67,128,59,6.0,0.7
53,148,67,54,71,149,49,6.0,0.7
53,148,68,54,69,149,56,3.0,0.7
57,148,66,54,70,149,53,6.0,0.7
54,148,67,55,68,149,58,3.0,0.7
61,149,66,56,71,149,52,6.0,0.7
61,145,66,56,70,149,50,3.0,0.7
69,131,67,57,72,148,47,6.0,0.7
64,133,68,58,71,138,49,3.0,0.7
53,140,70,56,70,131,49,3.0,0.7
46,147,72,57,69,124,52,3.0,0.7
43,148,74,55,149,117,51,3.0,0.7
39,148,79,56,149,115,59,4.0,0.7
37,148,88,56,149,113,67,4.0,0.7
39,149,99,56,149,112,75,4.0,0.7
43,148,113,55,46,110,79,4.0,0.7
46,148,113,49,149,103,78,3.0,0.7
49,148,113,45,150,96,74,3.0,0.7
53,88,123,43,149,94,72,4.0,0.7
58,79,144,41,149,94,71,4.0,0.7
62,85,145,32,149,88,66,3.0,0.7
66,88,149,31,149,84,61,4.0,0.7
68,87,148,34,149,86,59,4.0,0.7
71,88,148,36,149,88,56,4.0,0.7
72,91,148,38,149,95,54,4.0,0.7
72,94,148,38,131,104,53,4.0,0.7
68,98,148,39,92,123,52,4.0,0.7
65,102,148,41,75,149,54,4.0,0.7
60,104,141,41,66,149,57,4.0,0.7
62,111,148,41,67,149,55,3.0,0.7
58,114,148,41,62,149,59,4.0,0.7
55,114,148,41,56,150,64,3.0,0.7
55,121,148,41,55,150,65,3.0,0.7
60,133,58,39,61,149,59,3.0,0.7
62,140,56,41,61,149,58,3.0,0.7
57,138,63,41,54,149,66,4.0,0.7
56,141,66,41,53,149,68,3.0,0.7
57,148,61,39,53,149,67,6.0,0.7
62,148,56,38,56,149,63,3.0,0.7
61,148,54,38,56,149,63,3.0,0.7
62,148,55,38,57,149,63,3.0,0.7
63,148,55,39,57,149,62,3.0,0.7
63,147,54,39,57,149,60,3.0,0.7
59,148,59,39,53,149,64,4.0,0.7
59,147,59,39,52,149,66,3.0,0.7
55,148,69,39,47,149,78,4.0,0.7
60,148,60,37,48,149,75,6.0,0.7
63,148,56,37,48,149,73,3.0,0.7
65,147,54,36,49,149,72,6.0,0.7
68,148,50,35,51,149,68,3.0,0.7
67,148,50,36,52,149,66,3.0,0.7
67,148,49,37,53,150,65,3.0,0.7
68,148,49,35,53,149,65,3.0,0.7
62,148,54,35,49,149,70,4.0,0.7
61,148,56,35,47,149,75,3.0,0.7
63,148,53,34,45,149,75,3.0,0.7
64,148,53,34,45,149,75,3.0,0.7
69,148,48,34,49,149,70,3.0,0.7
69,148,47,33,50,149,68,3.0,0.7
70,148,48,34,51,149,68,3.0,0.7
68,148,49,34,48,149,69,1.0,0.6699999999999999
65,148,52,34,46,149,72,8.0,0.6199999999999999
66,147,50,33,46,149,73,0.0,0.5699999999999998
71,148,46,34,50,141,67,8.0,0.5199999999999998
70,148,46,33,53,136,66,8.0,0.4699999999999997
71,148,45,34,52,132,67,3.0,0.4799999999999997
71,148,46,34,134,127,65,3.0,0.5299999999999998
72,148,47,34,130,121,64,3.0,0.5799999999999998
66,148,50,35,126,119,67,1.0,0.6099999999999999
67,148,51,35,122,114,66,8.0,0.5599999999999998
66,148,53,35,119,110,67,1.0,0.5099999999999998
62,148,58,34,116,108,71,1.0,0.4599999999999997
60,148,60,34,115,104,74,8.0,0.4099999999999997
60,148,64,34,111,100,76,1.0,0.3599999999999996
59,145,70,34,112,97,77,1.0,0.3099999999999996
59,139,72,33,110,94,78,8.0,0.2599999999999995
59,132,76,33,110,92,79,1.0,0.2099999999999995
59,132,77,31,108,90,77,8.0,0.1599999999999994
59,133,74,31,106,89,76,3.0,0.1699999999999994
60,135,72,148,103,87,76,3.0,0.2199999999999995
61,138,68,148,101,84,74,3.0,0.2699999999999996
62,136,70,148,100,82,73,1.0,0.2299999999999995
63,127,75,148,99,80,72,1.0,0.1799999999999995
62,123,80,148,99,79,72,1.0,0.1299999999999994
63,121,83,148,100,79,73,1.0,0.0799999999999994
63,120,87,148,99,78,73,1.0,0.0299999999999994
63,120,88,148,100,78,72,1.0,0.0049999999999994
63,119,88,147,99,78,72,4.0,0.0449999999999994
63,117,90,148,100,78,72,4.0,0.0949999999999994
63,115,94,148,99,77,72,4.0,0.1449999999999994
63,112,105,148,98,75,70,4.0,0.1949999999999995
63,110,141,148,98,73,70,4.0,0.2449999999999995
64,106,148,148,99,70,68,4.0,0.2949999999999996
64,102,148,148,100,68,66,4.0,0.3449999999999996
66,101,148,148,99,65,64,8.0,0.3049999999999996
67,104,148,147,94,63,61,2.0,0.2099999999999995
68,105,148,148,92,61,61,2.0,0.1099999999999994
69,105,148,148,91,60,61,2.0,0.0099999999999994
68,106,147,148,92,61,61,2.0,-0.0450000000000005
68,104,148,148,93,61,61,2.0,-0.0950000000000006
68,104,148,148,95,63,61,2.0,-0.1450000000000006
66,105,148,148,94,63,64,5.0,-0.1950000000000007
66,108,147,148,95,66,65,5.0,-0.2450000000000007
66,108,148,147,96,68,67,8.0,-0.2750000000000007
65,107,147,148,98,70,68,4.0,-0.2050000000000006
64,110,148,148,98,72,70,4.0,-0.1050000000000005
64,110,141,148,97,72,69,4.0,-0.0050000000000005
64,111,136,148,97,72,69,-1.0,0.0499999999999994
65,113,108,148,95,71,69,6.0,0.0999999999999994
66,118,89,148,93,70,68,6.0,0.1499999999999995
66,119,81,148,91,68,66,-1.0,0.1999999999999995
69,122,76,148,88,66,65,-1.0,0.2499999999999995
70,124,66,148,84,63,63,-1.0,0.2999999999999996
71,132,53,148,78,59,60,0.0,0.3199999999999996
72,134,49,148,76,57,59,2.0,0.2299999999999995
73,136,44,148,73,55,57,1.0,0.1399999999999994
72,133,47,148,74,54,57,5.0,0.0549999999999994
73,133,47,148,74,54,57,5.0,-0.0250000000000006
73,132,47,147,73,55,57,2.0,-0.0750000000000006
73,135,46,148,75,55,58,5.0,-0.1250000000000006
72,131,51,148,76,57,58,7.0,-0.1750000000000006
70,125,63,148,81,59,60,7.0,-0.2250000000000007
68,117,101,148,88,61,62,7.0,-0.2750000000000007
65,105,148,148,95,66,64,7.0,-0.3
63,96,148,148,104,69,67,7.0,-0.3
60,89,148,100,116,74,68,7.0,-0.3
58,83,148,41,127,77,71,8.0,-0.295
56,79,148,37,130,78,72,3.0,-0.2049999999999999
56,81,148,37,130,81,73,4.0,-0.1049999999999998
56,81,148,37,127,81,73,4.0,-0.0049999999999997
